,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_clearance_factor,0.00011050756740890068,0.003304629874613324,0.0017678410169528014,0.0010119569571904012,0.0014277766066645389,0.0005242034056619248,0.005850209709697491,0.005766351900413485,0.00026211596734450614,0.6652213082219485,0.0016909099683668515,0.0007801590099337347,0.002830853196882878,0.0007710635285779294,0.003308217745563167,0.003030536817591216,0.010017844863383368,0.002055160249839081,0.003385051072342953,0.004550321985375007,0.004503589894489302,0.003414846405699001,0.0019814943627168933,0.004622676581095274,0.0034748084367064703,0.0020710967605125077,5.0637148799824563e-05,0.004593918309516276,0.003308217745563167,0.20040469181147613,0.6915546547807843,0.7416906018159347,0.0,0.0238399386335426,0.0009088920913315889,0.00032877470484271544,0.0009088920913315889,0.001640110397284803,0.0016909099683668515,0.0007801590099337363,0.005633765320414477,0.0001823135670083041,0.37376970068250703,0.22961961323827196
ppg_red_mean_cross_rate,0.005033453198568193,0.03909405178521498,0.0050133547407558805,0.0215343452698533,0.01370428495409885,0.012604475741862327,0.06215799953283723,0.04998601934005709,0.09194503752169897,0.05328576211053968,0.007946387699088942,0.05945670859526118,0.06206009334616116,0.0588950775240291,0.03994869249373765,0.02400200870705954,0.8182885274408129,0.009381704459073409,0.027809628865026755,0.04313362381460409,0.04306294614335704,0.03533396990957888,0.0245658067558264,0.044014382814393176,0.032380245272545426,0.0175468950333247,0.006005213670000487,0.04678499475087427,0.03994869249373765,0.12493246158899107,0.026648193819851132,0.057862449875371105,0.0238399386335426,0.0,0.07717621576708963,0.06373471633640665,0.07717621576708963,0.05635376614528355,0.00794638769908894,0.05945670859526121,0.0010279340963663581,0.08570961865157635,0.022427837719748007,0.06959845994514136
ppg_red_tke_mean,0.0028749811319132555,0.7564160328597973,0.7728096542950503,0.7618409797871417,0.7894123115546026,0.1093898155214261,0.7016993432608971,0.699583942693018,0.0688197271300286,0.044258964298871065,0.015973964619099612,0.8982573259588703,0.8729726509518253,0.8977539543749452,0.7549266343961589,0.7882676079709326,0.07785062219555347,0.7631923382522553,0.7364807680775599,0.7135335603215044,0.728563704075442,0.7384164449542332,0.7550758136926662,0.7365832949570945,0.7536149001869942,0.7791421011810962,0.000556886562604024,0.7439876907130267,0.7549266343961589,0.21894166372260215,0.10718664887855768,0.12976704466075262,0.0009088920913315889,0.07717621576708963,0.0,0.9378775872440889,1.0,0.8936364257820918,0.015973964619099598,0.8982573259588703,0.01213345288213814,0.9211961391842092,0.23521007787382864,0.27633113034478823
ppg_red_tke_std,0.008691303456904134,0.6347772775900988,0.6683288863131619,0.6570205373072638,0.6817440903656451,0.1052524106097059,0.5741789082605853,0.5699523850644963,0.053054678883060494,0.08450546990163119,0.029015187105967274,0.8108243619096878,0.7498553308926119,0.8102417440174039,0.6334929264271187,0.6424646640185849,0.06672888430867543,0.6533281017022003,0.6103494101133397,0.5834261870730323,0.6027401942403752,0.6183816714612324,0.6462862131655716,0.6059500959831016,0.627933974015117,0.6669329493588341,0.005434715137466657,0.6182808684118777,0.6334929264271187,0.23684096193779638,0.1166323923935893,0.14603583357612865,0.00032877470484271544,0.06373471633640665,0.9378775872440889,0.0,0.9378775872440889,0.7994657260273255,0.029015187105967285,0.8108243619096879,0.00031671349738481654,0.8759318974220035,0.3346828395025961,0.32241480220643776
ppg_red_tke_mean_abs,0.0028749811319132555,0.7564160328597973,0.7728096542950503,0.7618409797871417,0.7894123115546026,0.1093898155214261,0.7016993432608971,0.699583942693018,0.0688197271300286,0.044258964298871065,0.015973964619099612,0.8982573259588703,0.8729726509518253,0.8977539543749452,0.7549266343961589,0.7882676079709326,0.07785062219555347,0.7631923382522553,0.7364807680775599,0.7135335603215044,0.728563704075442,0.7384164449542332,0.7550758136926662,0.7365832949570945,0.7536149001869942,0.7791421011810962,0.000556886562604024,0.7439876907130267,0.7549266343961589,0.21894166372260215,0.10718664887855768,0.12976704466075262,0.0009088920913315889,0.07717621576708963,1.0,0.9378775872440889,0.0,0.8936364257820918,0.015973964619099598,0.8982573259588703,0.01213345288213814,0.9211961391842092,0.23521007787382864,0.27633113034478823
ppg_red_tke_p95_abs,0.009125238045725244,0.9136439470964238,0.9260249712862038,0.9039134217967445,0.9412798941338603,0.09787862317258289,0.8480325136927104,0.8446069052435766,0.08502366378967406,0.06769276572640415,0.014036173306816406,0.9884554172876322,0.9719561401397785,0.9884475908770091,0.9130995182368632,0.8195043811040021,0.06739683452793009,0.9204243229231864,0.8941352168987309,0.8667618707940978,0.8750614362835064,0.8881837231279874,0.9006988300349345,0.8895485933913515,0.9105657957445639,0.9344789111287737,0.015101124713146086,0.8981788277913829,0.9130995182368632,0.34103748648466187,0.19587347373016573,0.21077478257039775,0.001640110397284803,0.05635376614528355,0.8936364257820918,0.7994657260273255,0.8936364257820918,0.0,0.014036173306816389,0.9884554172876321,0.02240289085624427,0.9604114969510293,0.3115388022264051,0.4256735729316276
ppg_red_dx_mean,0.021409856855322356,0.00909895823234273,0.00953862951371304,0.018297186630572636,0.004586062017093401,0.019398146959693278,0.016178903988694676,0.018695805680630572,0.0072450259163576,0.0061988762224262995,1.0,0.0110473329561293,0.0037705166948976162,0.010743395490779925,0.009048895877760274,0.02457998788507521,0.011179355179589161,0.006287376366425068,0.004970835655658368,0.020255552106995766,0.012714106282458035,0.010811766492157059,0.015741463977483335,0.01673880542820479,0.00815528005999221,0.005032359056905641,0.003666663049528114,0.011331869933677557,0.009048895877760274,0.014967947678404493,0.0037301442062220806,0.0058118792546081365,0.0016909099683668515,0.00794638769908894,0.015973964619099598,0.029015187105967285,0.015973964619099598,0.014036173306816389,0.0,0.011047332956129282,0.08047803864267801,0.024115084512195767,0.0074558658335630405,0.012075802205408697
ppg_red_dx_std,0.007835521079370055,0.9312565693572411,0.9342213295326828,0.9212388511323577,0.9544350468081274,0.10114785917788145,0.8697849798672802,0.8693668443641269,0.09191681809804716,0.06368919414203686,0.011047332956129282,1.0,0.9892064968835269,0.9999890215440459,0.9306809059575653,0.8396318847515727,0.07050030740167983,0.93096811114037,0.9106463908345795,0.8864384304340133,0.8942286752955481,0.9055981690600481,0.9180291727874559,0.9093771979817694,0.927913887793699,0.9488400772445676,0.009447046183535129,0.9173941372002083,0.9306809059575653,0.3360691539988182,0.18990347217455553,0.20679964000176845,0.0007801590099337363,0.05945670859526121,0.8982573259588703,0.8108243619096879,0.8982573259588703,0.9884554172876321,0.011047332956129282,0.0,0.021280386263915735,0.9719745298828277,0.3310361572119096,0.43001868005831373
ppg_red_ddx_mean,0.4411497465210105,0.027762748059785316,0.01872620071133797,0.06980056239747477,0.026529475944579963,0.22435584328813837,0.010351498760815031,0.012055096131266797,0.05191514484268539,0.011823416518852777,0.08047803864267801,0.021280386263915735,0.024489606765509795,0.021244960094658243,0.027870535980150768,0.007672650931072038,0.0004821838021626595,0.02142566747367231,0.019277771832562424,0.03132962181426836,0.08708096484856763,0.08660966054834517,0.07395232092044454,0.029988238327170506,0.03605790545638726,0.02773853373799627,0.4106877180166914,0.02284059493276992,0.027870535980150768,0.013832177404477081,0.005042972528515212,0.00964714149011371,0.005633765320414477,0.0010279340963663581,0.01213345288213814,0.00031671349738481654,0.01213345288213814,0.02240289085624427,0.08047803864267801,0.021280386263915735,0.0,0.013468874364807933,0.002536330389267393,0.011864054319043903
ppg_red_ddx_std,0.0001814663253832399,0.849730339412043,0.8668975034340412,0.8484916805208615,0.8823650287793083,0.1103412276820577,0.7920794537297159,0.7915251038302561,0.07990625160597811,0.0720833231470062,0.024115084512195767,0.9719745298828277,0.9461081538075342,0.9716854942958659,0.8489453351396514,0.7667610633932471,0.09338367603150576,0.857243046003445,0.8261898214446788,0.8008529535413641,0.8146118116374492,0.8247819861277667,0.8421477824403217,0.8250951074262612,0.8435262635240236,0.8720411105208038,0.005918264487755487,0.8365208985485847,0.8489453351396514,0.3284325152123509,0.17147179831204498,0.19953702946567842,0.0001823135670083041,0.08570961865157635,0.9211961391842092,0.8759318974220035,0.9211961391842092,0.9604114969510293,0.024115084512195767,0.9719745298828277,0.013468874364807933,0.0,0.3580296046184265,0.43367818978615935
ppg_red_dx_kurtosis,0.004087554143978987,0.25731985684358544,0.303756641402227,0.2786952681970327,0.29954824465662166,0.018355821805959974,0.197280183553288,0.19273836349578663,0.08422125169627012,0.6169481341620694,0.0074558658335630405,0.3310361572119096,0.26010910402352827,0.3311649858764052,0.25792584102402644,0.14443568958980413,0.028241642400259906,0.2932589998921404,0.2460196144612653,0.21640093283344583,0.22006209859591383,0.24149261076999984,0.2714558915814953,0.22292182105936822,0.2490189439949545,0.2896456102862947,0.006856104585548074,0.23355038116478846,0.25792584102402644,0.596130834024799,0.6042441618658005,0.6537431347503885,0.37376970068250703,0.022427837719748007,0.23521007787382864,0.3346828395025961,0.23521007787382864,0.3115388022264051,0.0074558658335630405,0.3310361572119096,0.002536330389267393,0.3580296046184265,0.0,0.7284911294834719
ppg_red_ddx_kurtosis,0.0040997713196030865,0.42147938299091847,0.4523755156712383,0.4232299769488157,0.4503384051421636,0.027695371961622643,0.3721963131569647,0.369343025200186,0.020615006777185068,0.4110534018525686,0.012075802205408697,0.43001868005831373,0.3803441092834844,0.43049295953488026,0.42226794746925106,0.2784321191044442,0.01664985461193369,0.43846219117589696,0.40222297287420056,0.3826467510283301,0.3874798432377384,0.4044251469902041,0.4184293028393376,0.3933183304878261,0.4121835764778776,0.43961154513301687,0.010193331984623114,0.4028235601827143,0.42226794746925106,0.5327903170414446,0.47063526927640353,0.5074354128556384,0.22961961323827196,0.06959845994514136,0.27633113034478823,0.32241480220643776,0.27633113034478823,0.4256735729316276,0.012075802205408697,0.43001868005831373,0.011864054319043903,0.43367818978615935,0.7284911294834719,0.0
