,ppg_green_mean,ppg_green_std,ppg_green_min,ppg_green_max,ppg_green_range,ppg_green_median,ppg_green_iqr,ppg_green_mad,ppg_green_skew,ppg_green_kurtosis,ppg_green_diff_mean,ppg_green_diff_std,ppg_green_diff_mean_abs,ppg_green_diff_rms,ppg_green_signal_rms,ppg_green_signal_energy,ppg_green_p1,ppg_green_p5,ppg_green_p10,ppg_green_p90,ppg_green_p95,ppg_green_p99,ppg_green_p90_p10,ppg_green_p95_p5,ppg_green_p99_p1,ppg_green_trim_mean_10,ppg_green_mean_abs,ppg_green_rms,ppg_green_crest_factor,ppg_green_shape_factor,ppg_green_impulse_factor,ppg_green_clearance_factor,ppg_green_mean_cross_rate,ppg_green_tke_mean,ppg_green_tke_std,ppg_green_tke_mean_abs,ppg_green_tke_p95_abs,ppg_green_dx_mean,ppg_green_dx_std,ppg_green_ddx_mean,ppg_green_ddx_std,ppg_green_dx_kurtosis,ppg_green_ddx_kurtosis
ppg_green_tke_mean,0.1387235523784499,0.3755224167156364,0.01228535109364162,0.33566449111960556,0.4879812384961575,0.13179911686560997,0.24310899350652915,0.2715225721571434,0.1965725544030165,0.2610980197502971,0.0687528194117968,0.7962731849536578,0.4838875297293746,0.7947852414766563,0.14834863031451392,0.13538330931903966,0.005023870119408868,0.021850403222290805,0.045074340815806344,0.19450897978352455,0.21009923961498375,0.3228573644642945,0.2947257968916455,0.3187196032641832,0.4736957110538822,0.13157281234794826,0.1387235523784499,0.14834863031451392,0.5217333609731364,0.3725244225172846,0.5224725585778819,0.5207759133055928,0.13864441567985603,0.0,0.9856382185500648,1.0,0.3944850653852739,0.0687528194117968,0.7962731849536578,0.03695521147316728,0.8964977458830136,0.4789452904278972,0.2610508118990501
ppg_green_tke_std,0.0839403461521558,0.2829262650197179,0.023500634078781682,0.26003394628103427,0.3913358462243792,0.07748320809060467,0.15300441108806467,0.17706085543439082,0.20761495568407531,0.2608582554373677,0.08194235657790792,0.7087267928132126,0.3524305429920847,0.70720126988346,0.09208858248527188,0.08218981849675891,0.018085195985766807,0.0013912442754533954,0.018227314130745787,0.12030136879919964,0.1330356967772541,0.24819677440313942,0.19586651329646768,0.21661309745404184,0.3781952460093186,0.07661036042240048,0.0839403461521558,0.09208858248527188,0.4467097903755659,0.30713376464351216,0.4479874544005413,0.44637722222657755,0.07922014440836855,0.9856382185500648,0.0,0.9856382185500646,0.25610351135584863,0.08194235657790792,0.7087267928132126,0.03408121973356473,0.8317174408490481,0.48703051658159036,0.24123509756799824
ppg_green_tke_mean_abs,0.1387235523784499,0.3755224167156364,0.01228535109364162,0.33566449111960556,0.4879812384961575,0.13179911686560997,0.24310899350652915,0.2715225721571434,0.1965725544030165,0.2610980197502971,0.0687528194117968,0.7962731849536578,0.4838875297293746,0.7947852414766563,0.14834863031451392,0.13538330931903966,0.005023870119408868,0.021850403222290805,0.045074340815806344,0.19450897978352455,0.21009923961498375,0.3228573644642945,0.2947257968916455,0.3187196032641832,0.4736957110538822,0.13157281234794826,0.1387235523784499,0.14834863031451392,0.5217333609731364,0.3725244225172846,0.5224725585778819,0.5207759133055928,0.13864441567985603,1.0,0.9856382185500646,0.0,0.3944850653852739,0.0687528194117968,0.7962731849536578,0.03695521147316728,0.8964977458830136,0.4789452904278972,0.2610508118990501
ppg_green_tke_p95_abs,0.4843935721587935,0.8147262966544465,0.1296514448393399,0.698133481856496,0.8672614762355422,0.47649379923598073,0.7281366448148382,0.7444663748664737,0.026408091694385145,0.20863300408279248,0.025968906143392926,0.8470547539174659,0.9732446733425912,0.8480608487507795,0.4977360856522456,0.469225721338917,0.14413711039318108,0.20245305307268727,0.2550460949323152,0.6358345915547883,0.6598439538548031,0.6908512573733193,0.8118557912538658,0.8418360120596688,0.8607069388681808,0.48251222123113824,0.4843935721587935,0.4977360856522456,0.7539991172360957,0.6015359532135045,0.7475609382888969,0.7449118438804354,0.4481730423844595,0.3944850653852739,0.25610351135584863,0.3944850653852739,0.0,0.025968906143392943,0.8470547539174659,0.026052573017309115,0.7153891202380086,0.3466522079232175,0.43746709229311453
ppg_green_dx_mean,0.004833297319553342,0.05289116031098975,0.024459692137256225,0.006180229363759398,0.03204173909140688,0.004093540347028257,0.06724169495410126,0.05088011902911665,0.023552801794953126,0.035042744178125584,1.0,0.016198248224291827,0.016835596434744964,0.01614416072449698,0.0032837430161914965,0.00241823866892091,0.025205579304197492,0.024026208575304766,0.02400067425793071,0.014700802196987783,0.01799842055488101,0.005890120585322738,0.060848314907821985,0.05810048518527302,0.033435099605082716,0.004391756084291728,0.004833297319553342,0.0032837430161914965,0.02128058126807308,0.03988020355614647,0.022182156155113632,0.022749210701429743,0.012443511728425135,0.0687528194117968,0.08194235657790792,0.0687528194117968,0.025968906143392943,0.0,0.016198248224291837,0.0006856052991101436,0.029891839890298314,0.009247907170484066,0.005523854016729844
ppg_green_dx_std,0.40743499635759123,0.7632537780687123,0.08720888746636771,0.6596380794065324,0.8530204494541032,0.39713893707249304,0.6299937765065629,0.6527290173103639,0.132830099330184,0.3078820685665769,0.016198248224291837,1.0,0.8961252129689931,0.9999418543588083,0.42192730887142266,0.3956898857607888,0.10079046651643667,0.1542535899006545,0.2010953245696011,0.5404211061518647,0.5651161936062273,0.649366034868806,0.712094504647531,0.7437360745374404,0.8432701345014658,0.40203151589190494,0.40743499635759123,0.42192730887142266,0.8007059529460597,0.6200957823031038,0.7971199372688991,0.7944772272659932,0.36432016790193616,0.7962731849536578,0.7087267928132126,0.7962731849536578,0.8470547539174659,0.016198248224291837,0.0,0.028424464451215846,0.9701636282665461,0.5884578798085911,0.5002281187508851
ppg_green_ddx_mean,0.05779372288697447,0.005406211177780322,0.0580047789324106,0.043112673839639085,0.0059859760130854065,0.05886536291490039,0.012334154031029443,0.023343759809446973,0.03437404200489043,0.009650970284426977,0.0006856052991101436,0.028424464451215846,0.026572625148263612,0.028387310010941833,0.057101003776112054,0.05910571839299788,0.059829869309362384,0.06254042826372773,0.06246223667790571,0.050627317526409366,0.04894062077094254,0.0446013323724852,0.005314164164617576,0.005924686700435971,0.005688212905979353,0.058033882418103706,0.05779372288697447,0.057101003776112054,0.02910169397484165,0.03327173933651281,0.02989949596670152,0.03032116389463211,0.0314845618812925,0.03695521147316728,0.03408121973356473,0.03695521147316728,0.026052573017309115,0.0006856052991101436,0.028424464451215846,0.0,0.02746775739004567,0.024588377324148158,0.03498841829677385
ppg_green_ddx_std,0.3254811087080111,0.6450928366778018,0.058525808894028065,0.5635349671791927,0.7439452477731496,0.3157392489996896,0.5087711212552493,0.5339220042176371,0.1581302753933111,0.2938553222687076,0.029891839890298314,0.9701636282665461,0.7787875865763914,0.9694346496620032,0.338681234284641,0.3178968336548214,0.0704591066014306,0.11620130741488853,0.15518496468582374,0.4341110707863014,0.45597904741112794,0.5521492046733036,0.5809524949738922,0.6099284724768103,0.7320711338429589,0.3193111019137351,0.3254811087080111,0.338681234284641,0.7166979163842278,0.5467599242208839,0.7148658451218798,0.7126072545711767,0.28973485715986597,0.8964977458830136,0.8317174408490481,0.8964977458830136,0.7153891202380086,0.029891839890298314,0.9701636282665461,0.02746775739004567,0.0,0.6200470907177786,0.462028473126578
ppg_green_dx_kurtosis,0.31802097722137046,0.47625641236380595,0.15467315187308434,0.46369127385900544,0.5107918837793636,0.30364267193597977,0.36892017251085385,0.35243182728771194,0.13341123581974346,0.40333654773387867,0.009247907170484066,0.5884578798085911,0.37823088487438294,0.5893130482404823,0.3266185492948802,0.3075786032787458,0.16174851724142777,0.19022256602389256,0.2108636657803974,0.38916637382897806,0.40336025279281645,0.45883264443681715,0.41983009243435004,0.43557523943703386,0.5064674706683578,0.3136646923424023,0.31802097722137046,0.3266185492948802,0.5070163670207578,0.37458391506352146,0.5034606201342904,0.5007799905548027,0.12015661287708838,0.4789452904278972,0.48703051658159036,0.4789452904278972,0.3466522079232175,0.009247907170484066,0.5884578798085911,0.024588377324148158,0.6200470907177786,0.0,0.798400129217188
ppg_green_ddx_kurtosis,0.3600796601244913,0.5599203437309581,0.15169267703220576,0.5072341939826547,0.5754130463169908,0.3473066894476089,0.4700808350914714,0.4396070466113779,0.11442213137335537,0.3944629413053237,0.005523854016729844,0.5002281187508851,0.4293583141928195,0.5025122380518342,0.36899452033559005,0.343232161428132,0.1604574589117504,0.19299471315374078,0.2212764286147004,0.4561541772873915,0.472616522853896,0.5036010139394048,0.5285246696762678,0.5459053077622711,0.5727383775458875,0.3573836609195043,0.3600796601244913,0.36899452033559005,0.5534670169964521,0.41284812379334396,0.5472388509395261,0.5439887614581299,0.1376449365868868,0.2610508118990501,0.24123509756799824,0.2610508118990501,0.43746709229311453,0.005523854016729844,0.5002281187508851,0.03498841829677385,0.462028473126578,0.798400129217188,0.0
