,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_clearance_factor,0.0011994380690157575,0.0243387107677229,0.1293966203961173,0.13711905600448213,0.13787132003622443,0.0005261811723541784,0.14027436576666236,0.14125084244835007,0.09389512323641988,0.8056575970918195,0.052612643532456906,0.06430219378956126,0.029870648141959184,0.06452216322539958,0.024654046058148922,0.03326292793724981,0.016851342436128444,0.11004352591466905,0.002211246944775993,0.05583077569008362,0.07220145304506502,0.0014134827761928517,0.11318654744831974,0.0648980288888238,0.00037447735859128027,0.11481275403053384,0.036361516929550884,0.05263469346720353,0.024654046058148922,0.7381738759780887,0.8910906386214453,0.8976094452746269,0.0,0.13033414025151074,0.026253598519698152,0.11382457787907216,0.026253598519698152,0.06421107512943691,0.052612643532456906,0.06430219378956128,0.07080063707808536,0.06155922540112077,0.5393052659957438,0.39153468597509533
ppg_infra_mean_cross_rate,0.012880979663889883,0.14340841636979682,0.12910966998062542,0.13067469431108997,0.1342313059418234,0.03325745651146535,0.11526884240653332,0.11028784504734555,0.11110242174434751,0.08278211364879198,0.002478810550408788,0.013227765341853538,0.026418896902648183,0.013397879557703598,0.14384960995689275,0.12865527973010404,0.9108886574365457,0.13680183253823283,0.1391501095192541,0.13010739546045816,0.12788082562719388,0.1410873264817918,0.13811668036067087,0.13069917304019077,0.1424724569043202,0.1413341710699145,0.031197255971997087,0.13415604195991473,0.14384960995689275,0.007369216370962085,0.15725294818930655,0.07957583389869796,0.13033414025151074,0.0,0.007469894641130762,0.021392358688604462,0.007469894641130762,0.023684155318068206,0.002478810550408792,0.013227765341853527,0.03697124784850716,0.007345437316181666,0.14351052180566443,0.19302768297091383
ppg_infra_tke_mean,0.031623639086460625,0.8250042200904961,0.8238467983155222,0.8050009227008113,0.8408715088958942,0.05989022997886036,0.7559749455849659,0.7584310480814049,0.12057059700426787,0.009560864432485857,0.03723970535418039,0.9290988448567816,0.8920013590868447,0.9290617254757464,0.8246857301179666,0.8309772569350562,0.009920934340703489,0.8104508870703065,0.8005521692625909,0.7942935209822081,0.7892797067887212,0.7955902040169613,0.7910080173562374,0.8022702591293411,0.8113402699258423,0.8226312178851922,0.09163601516199822,0.8120042857276348,0.8246857301179666,0.09878816801803199,0.0006289276861980819,0.05245016424244875,0.026253598519698152,0.007469894641130762,0.0,0.9130732562841434,1.0,0.9025143290499517,0.037239705354180426,0.9290988448567816,0.07338019572472079,0.9505817808909593,0.21763381318329095,0.31468572365291736
ppg_infra_tke_std,0.005255229597940161,0.6562888773926476,0.7055692628850078,0.6909208986116082,0.7209598822084449,0.03742812135150041,0.5420216519851824,0.5469734846060986,0.09260915743834514,0.10350491751897237,0.05478532668353297,0.8013565329880994,0.698439827986784,0.8013236072318084,0.6559940102171407,0.6557542517134153,0.03099210871065104,0.6785732629914506,0.6358864885507516,0.6090025543484671,0.6042911898769878,0.6283169401953704,0.6569974653297816,0.6146773967787782,0.6425801316331059,0.685918190181025,0.043913174250632375,0.6205086530869028,0.6559940102171407,0.1864795977749102,0.09417220444272875,0.15263397835106238,0.11382457787907216,0.021392358688604462,0.9130732562841434,0.0,0.9130732562841432,0.7472722180046669,0.054785326683532996,0.8013565329880994,0.0811731846273493,0.8784017072823654,0.3947725774460362,0.4113066171622164
ppg_infra_tke_mean_abs,0.031623639086460625,0.8250042200904961,0.8238467983155222,0.8050009227008113,0.8408715088958942,0.05989022997886036,0.7559749455849659,0.7584310480814049,0.12057059700426787,0.009560864432485857,0.03723970535418039,0.9290988448567816,0.8920013590868447,0.9290617254757464,0.8246857301179666,0.8309772569350562,0.009920934340703489,0.8104508870703065,0.8005521692625909,0.7942935209822081,0.7892797067887212,0.7955902040169613,0.7910080173562374,0.8022702591293411,0.8113402699258423,0.8226312178851922,0.09163601516199822,0.8120042857276348,0.8246857301179666,0.09878816801803199,0.0006289276861980819,0.05245016424244875,0.026253598519698152,0.007469894641130762,1.0,0.9130732562841432,0.0,0.9025143290499517,0.037239705354180426,0.9290988448567816,0.07338019572472079,0.9505817808909593,0.21763381318329095,0.31468572365291736
ppg_infra_tke_p95_abs,0.05114857741288998,0.9329898742949334,0.9228448557401361,0.9069071089728986,0.9447242370747567,0.11223781223531752,0.8390946403075903,0.8423087967807145,0.19552910240425175,0.03970922644186961,0.008012621701173383,0.9851910500350266,0.9661159131931724,0.9851791485170919,0.9327726402247059,0.8351111586014885,0.043651676461018876,0.9148552141041535,0.901414592011216,0.8910903576147862,0.8878229602788651,0.909536694826047,0.9096742756639851,0.9012383403202744,0.9206483112452459,0.9376370521709064,0.13792472578731607,0.9130260383783588,0.9327726402247059,0.15557302719416757,0.05305452135374249,0.09997451372948647,0.06421107512943691,0.023684155318068206,0.9025143290499517,0.7472722180046669,0.9025143290499517,0.0,0.008012621701173396,0.9851910500350265,0.06572058307813528,0.9344318328594465,0.20494079794560263,0.3789018492597348
ppg_infra_dx_mean,0.03900123648591016,0.01778171038507661,0.021757518153887923,0.07129518125986611,0.028051652413606586,0.00308213944193092,0.006249726496449916,0.012925771229077546,0.04707788286995854,0.07276581700935283,1.0,0.010712464081472793,0.003708590214433178,0.011030391018758119,0.017353722621802008,0.04576854202517318,0.005336431084027161,0.005248932106420993,0.013738481853530021,0.011839266152713756,0.0013220175366085414,0.008688782157112164,0.052256728888795775,0.005301402336338914,0.01135740456929152,0.02558344390772901,0.02602737243248306,0.005954774445068541,0.017353722621802008,0.04715295617026934,0.045141205232627934,0.06345723657473497,0.052612643532456906,0.002478810550408792,0.037239705354180426,0.054785326683532996,0.037239705354180426,0.008012621701173396,0.0,0.010712464081472809,0.13283256355853076,0.008440453263073699,0.03845829862305263,0.05100057711404989
ppg_infra_dx_std,0.05537940005600769,0.937784255272271,0.9262925633517591,0.9098715500264077,0.9480235964965492,0.10358231981341849,0.8512776472686385,0.8541200093234774,0.1825740539673809,0.04682951063188795,0.010712464081472809,1.0,0.9765611225750092,0.9999989077132081,0.9376017195236623,0.8472300124730885,0.0327261693821481,0.9192240302590452,0.907237577854229,0.8991321862037193,0.8945371849334114,0.9102065771582646,0.9082996331106439,0.9087114360474947,0.9239047413136484,0.9390339084749174,0.13537255453039215,0.9202016854971987,0.9376017195236623,0.15677346066532588,0.04468396438874267,0.10222634506767678,0.06430219378956128,0.013227765341853527,0.9290988448567816,0.8013565329880994,0.9290988448567816,0.9851910500350265,0.010712464081472809,0.0,0.07855941772630866,0.9628902664514708,0.26596753199831624,0.4068483200831494
ppg_infra_ddx_mean,0.3752897706207085,0.08107729890072436,0.09944909735585487,0.09380967868261363,0.09967724113494206,0.17249259125597896,0.02560257968170049,0.02733040285869088,0.07243426364709683,0.06520299114827954,0.13283256355853076,0.07855941772630866,0.06168035588020729,0.07880433592912392,0.0810296973614582,0.07290640383326583,0.03905918267477766,0.11734528020173926,0.1194029830087632,0.09871714197574842,0.040822096720009346,0.05775670347200401,0.06826838288507568,0.07057590277981855,0.08952912259173809,0.09418701747033113,0.31041074627057735,0.062337313815930905,0.0810296973614582,0.05036951338637016,0.06358711771123728,0.07259009929534897,0.07080063707808536,0.03697124784850716,0.07338019572472079,0.0811731846273493,0.07338019572472079,0.06572058307813528,0.13283256355853076,0.07855941772630866,0.0,0.0492745756549195,0.05383978509179999,0.04345520123258725
ppg_infra_ddx_std,0.04256236301829925,0.8550267298969727,0.8619932706953414,0.8308948234919804,0.873626783723674,0.08430215456090771,0.779115796700619,0.7840783236935838,0.14173148946404826,0.0397675196735021,0.008440453263073699,0.9628902664514708,0.9177518942436123,0.9627973622920794,0.8548647206044755,0.7871602048133229,0.0102788469397024,0.8439730377507442,0.8281806227873905,0.8207380669087243,0.8149154568565732,0.8276525021117137,0.8211094210847788,0.8286538746483999,0.8417214488154765,0.8552476068801251,0.10735991608458179,0.8392746360086029,0.8548647206044755,0.14875801076455192,0.035398851954347166,0.09687766434351497,0.06155922540112077,0.007345437316181666,0.9505817808909593,0.8784017072823654,0.9505817808909593,0.9344318328594465,0.008440453263073699,0.9628902664514708,0.0492745756549195,0.0,0.31845432951186237,0.43852603262486456
ppg_infra_dx_kurtosis,0.017107015085826287,0.17846308164037075,0.28651589421121915,0.24519063267715527,0.2735554834053174,0.004613371442708733,0.05430450332895938,0.05467936597718306,0.02184181760785667,0.6037127027007392,0.03845829862305263,0.26596753199831624,0.13563133999307414,0.2660328634654139,0.1788327171155104,0.09555903165256051,0.10721717877994918,0.25388418046010575,0.153096930053114,0.11693654336915524,0.11462698544979746,0.15245621458664246,0.21911435928878234,0.11731154809750674,0.1553193519779908,0.24225000055156226,0.012866665891092045,0.12393486249978806,0.1788327171155104,0.5708768777034174,0.5016899849428325,0.6042909412990712,0.5393052659957438,0.14351052180566443,0.21763381318329095,0.3947725774460362,0.21763381318329095,0.20494079794560263,0.03845829862305263,0.26596753199831624,0.05383978509179999,0.31845432951186237,0.0,0.7421663726825307
ppg_infra_ddx_kurtosis,0.021669783777399063,0.3833676097775273,0.4540448576846537,0.4283602385787004,0.45512052579494583,0.04391638620001564,0.25383750426571394,0.25627733288830723,0.10271567632258702,0.41604773530959316,0.05100057711404989,0.4068483200831494,0.3063911274664094,0.4069061636802879,0.38364469230701714,0.2746407881506427,0.18112078577053764,0.4303801400371231,0.36274626630447565,0.3311917691288437,0.3208684806409369,0.3631073604799735,0.4105198179789416,0.33033003405648603,0.3689834228306677,0.43171149336836073,0.058189955042322786,0.33328457910967524,0.38364469230701714,0.4630522160857739,0.3927434180345574,0.46081216276295267,0.39153468597509533,0.19302768297091383,0.31468572365291736,0.4113066171622164,0.31468572365291736,0.3789018492597348,0.05100057711404989,0.4068483200831494,0.04345520123258725,0.43852603262486456,0.7421663726825307,0.0
