,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_clearance_factor,0.010569775745520125,0.009187323392015374,0.021998428321904604,0.028104569564892764,0.02615167143404784,0.00021687311425235223,0.06353495877633074,0.06167668090612499,0.01647017587207479,0.5443573032059421,0.007005398607382857,0.029871957174490257,0.0012073106593818437,0.03008472824259718,0.008821418997466076,0.01915064523353926,0.07023655098743449,0.015906492589790683,0.010092802737381164,0.035836749781108936,0.02891906791353793,0.004552986970912322,0.022970742568601182,0.033286099243402166,0.007446932903946411,0.02031666662549517,0.0074834319441773114,0.03391254453160691,0.008821418997466076,0.4316736971446149,0.6744281369922338,0.6541415597864755,0.0,0.011060392845160073,0.025270416215763508,0.05163516725216657,0.025270416215763508,0.03138994775709602,0.00700539860738286,0.02987195717449025,0.004038548622777052,0.035344738776691774,0.38110219325788636,0.2198243207556604
ppg_infra_mean_cross_rate,0.00548329176900936,0.12861385271011866,0.0905968964216656,0.0919742800902258,0.09480002668110793,0.01058990100006602,0.14750673218682617,0.12443717270256664,0.14187315501455441,0.09912525269150005,0.006123021449624149,0.029864295003114893,0.043465823033691064,0.029000924204334973,0.12976492439342766,0.11486098805417165,0.816498330727838,0.09604883717697828,0.11513957339199093,0.12671493705586734,0.12660845684712035,0.11410577121993608,0.09701224141440767,0.13055375479993006,0.11858128387703175,0.10007188784564053,0.009571234539239696,0.13615628734206456,0.12976492439342766,0.21253382052395203,0.07755139313422409,0.1291594690958102,0.011060392845160073,0.0,0.044911793830606304,0.029579457775817032,0.044911793830606304,0.021277865180084836,0.006123021449624145,0.02986429500311492,0.026854897046683104,0.05683441086895137,0.02722024673388097,0.12411701101897003
ppg_infra_tke_mean,0.01191512939389606,0.7627818434662823,0.7803824997004835,0.77252920125979,0.8058853088581843,0.010588175605684539,0.689860334062407,0.6956852218467362,0.13820585845145714,0.04156580481695921,0.009789529855316208,0.9035551058220159,0.8650674175099824,0.9032171955800505,0.762084634396494,0.7785175186735542,0.046243108120937355,0.7721051681783695,0.7388076480602417,0.7181791333590354,0.710451676626488,0.7283134192051964,0.7591697581391001,0.7361751795347294,0.7588034990178092,0.7932319334677993,0.02037394319797987,0.7423171485270793,0.762084634396494,0.10632275798988684,0.054313857680664976,0.08198212017371818,0.025270416215763508,0.044911793830606304,0.0,0.9331174790959696,1.0,0.8824772022113577,0.009789529855316224,0.9035551058220158,0.003634004071825469,0.9306852750666716,0.24343704830046514,0.31819749836987643
ppg_infra_tke_std,0.013428792244233507,0.6081167081621649,0.6458083737732083,0.6379628856721501,0.6661825076285872,0.006765338859802079,0.5284615060015472,0.5343865016711709,0.10000542142932553,0.09974717282318941,0.005874147483971877,0.7841201211055423,0.6986470428459418,0.7837497442982713,0.6078340664954255,0.6279557733570665,0.03662945208546565,0.6342846207986073,0.5875681480126428,0.5630919355962453,0.5522617832389421,0.5750128564707526,0.6173571148929938,0.5746827431603477,0.6011938115829275,0.6482236517185971,0.012305724461500762,0.5802931586905906,0.6078340664954255,0.1545747751655998,0.10580315404676228,0.13735122420117907,0.05163516725216657,0.029579457775817032,0.9331174790959696,0.0,0.9331174790959695,0.7473717708417074,0.005874147483971875,0.7841201211055421,0.0161555693011544,0.8653196992741939,0.3742817733205318,0.36279257985886343
ppg_infra_tke_mean_abs,0.01191512939389606,0.7627818434662823,0.7803824997004835,0.77252920125979,0.8058853088581843,0.010588175605684539,0.689860334062407,0.6956852218467362,0.13820585845145714,0.04156580481695921,0.009789529855316208,0.9035551058220159,0.8650674175099824,0.9032171955800505,0.762084634396494,0.7785175186735542,0.046243108120937355,0.7721051681783695,0.7388076480602417,0.7181791333590354,0.710451676626488,0.7283134192051964,0.7591697581391001,0.7361751795347294,0.7588034990178092,0.7932319334677993,0.02037394319797987,0.7423171485270793,0.762084634396494,0.10632275798988684,0.054313857680664976,0.08198212017371818,0.025270416215763508,0.044911793830606304,1.0,0.9331174790959695,0.0,0.8824772022113577,0.009789529855316224,0.9035551058220158,0.003634004071825469,0.9306852750666716,0.24343704830046514,0.31819749836987643
ppg_infra_tke_p95_abs,0.006798536995153613,0.9045781541082566,0.9077689742185252,0.9020052603306765,0.9392646940082942,0.06180691938417912,0.8152013275630801,0.8187552109681184,0.2209164228405108,0.049527957487833375,0.0005660188331270446,0.9846275917613375,0.966777906045691,0.9847031384987772,0.9045750991874988,0.8057886803053991,0.02425251261259973,0.9022982130541979,0.8706700408124532,0.8445118809932407,0.8575657371623013,0.876941186080288,0.897965517671832,0.8773627991451203,0.9043165622439129,0.932834721992049,0.0292037995238478,0.882807462471728,0.9045750991874988,0.1375550849737333,0.08736270351102476,0.10810931142906544,0.03138994775709602,0.021277865180084836,0.8824772022113577,0.7473717708417074,0.8824772022113577,0.0,0.0005660188331270467,0.9846275917613375,0.015130564852220864,0.9276528011713645,0.22666368877638265,0.37573434597996025
ppg_infra_dx_mean,0.014650532805318837,0.006185140791366895,0.0007146254590194042,0.020451908999054823,0.011454528718053551,0.00837225470648047,0.011874723129904216,0.011231923503372702,0.011262050638371997,0.0033861217246081857,1.0,0.004432044534309661,0.003720737297001079,0.003691536964361953,0.006024678293345661,0.021307213455838196,0.006819763578129136,0.0013774622415135937,0.006863947590753283,0.015101422574780685,0.0034271582257916163,0.0031727271388408917,0.015929218961198883,0.005783372852946885,0.005105816184193183,0.009318036760728909,0.03012676018309566,0.006405763925780059,0.006024678293345661,0.0035769154419471767,0.009911193974705714,0.00404045229946046,0.00700539860738286,0.006123021449624145,0.009789529855316224,0.005874147483971875,0.009789529855316224,0.0005660188331270467,0.0,0.004432044534309657,0.03220368429660113,0.010960980581815242,0.0001651903245722794,0.0020074105384527145
ppg_infra_dx_std,0.004675667733415717,0.9173550483495714,0.9181918096335614,0.907176255636178,0.9472345774275733,0.04968147137799107,0.8358147680569912,0.840591919518281,0.21475519635836504,0.04453573296530139,0.004432044534309657,1.0,0.9836966709114373,0.9999838216865627,0.9173820478984342,0.8212775926982494,0.032479885780801195,0.9139473317463133,0.8858125389847071,0.8625775176086438,0.868556340131591,0.8836901019702603,0.902238759908796,0.8922484522674771,0.9154450096051783,0.9409090059138937,0.02950545444514125,0.8979749406737044,0.9173820478984342,0.12627698473644586,0.075701503445821,0.10032515694958458,0.02987195717449025,0.02986429500311492,0.9035551058220158,0.7841201211055421,0.9035551058220158,0.9846275917613375,0.004432044534309657,0.0,0.01649627049880124,0.9542562464403178,0.2700161401830706,0.4004115739424985
ppg_infra_ddx_mean,0.4254058246048639,0.026857660889302665,0.05253065244747999,0.009260251731270564,0.031048745825935743,0.23903209384974317,0.026479116446531448,0.02854861530614045,0.00018639266002249118,0.0033564611881498237,0.03220368429660113,0.01649627049880124,0.01150404147165344,0.017140603709588996,0.02725880280644783,0.03272563246191841,0.022590936776338316,0.06231533556913445,0.07692134767221247,0.08409829786515877,0.04474582591674841,0.030356560150353974,0.006212194784476868,0.018659536790952187,0.021565839903574104,0.027428977195747772,0.4156010894677902,0.0256732385990717,0.02725880280644783,0.0037631074693658694,0.0012450310794496079,0.0032642598580480847,0.004038548622777052,0.026854897046683104,0.003634004071825469,0.0161555693011544,0.003634004071825469,0.015130564852220864,0.03220368429660113,0.01649627049880124,0.0,0.009453403367078986,0.02277793445070085,0.025770512680851947
ppg_infra_ddx_std,0.006005972430369636,0.8135893120647456,0.8340683315135772,0.8089016690796963,0.8522217861095149,0.036829539592925016,0.7405330320271776,0.7470189793559755,0.1664188138626316,0.05354436122321098,0.010960980581815242,0.9542562464403178,0.9143647224752429,0.953812594531811,0.8137991745010794,0.742594310016703,0.058189866952878595,0.8243926366332117,0.7858837694663215,0.7643743932215286,0.7669860575246005,0.7767278088989185,0.7981012180432642,0.7892489994662434,0.8082393298809762,0.8401831067407495,0.016803729491219298,0.7947365917561636,0.8137991745010794,0.13601527948087747,0.07706845694430152,0.10869644291338357,0.035344738776691774,0.05683441086895137,0.9306852750666716,0.8653196992741939,0.9306852750666716,0.9276528011713645,0.010960980581815242,0.9542562464403178,0.009453403367078986,0.0,0.3339681641274007,0.4354432999385471
ppg_infra_dx_kurtosis,0.005629452096937596,0.15584881718848034,0.22182590575164515,0.17997266303913206,0.2075704231805495,0.020085244237142738,0.09284525365723595,0.09308628966875869,0.04654474913638091,0.5565916958539568,0.0001651903245722794,0.2700161401830706,0.1647876149328576,0.27004373365072654,0.15651449272916607,0.10670151660708233,0.012228580380466135,0.20921703850019857,0.1552512272701945,0.11904345792958822,0.11514050930366113,0.13226706975732105,0.16642222171534815,0.12064210327978711,0.14821344089015107,0.19363776543451966,0.009378865839040629,0.1274574290394937,0.15651449272916607,0.491943623052242,0.48468801986442445,0.5581672560637996,0.38110219325788636,0.02722024673388097,0.24343704830046514,0.3742817733205318,0.24343704830046514,0.22666368877638265,0.0001651903245722794,0.2700161401830706,0.02277793445070085,0.3339681641274007,0.0,0.6802376495593
ppg_infra_ddx_kurtosis,0.0038215392838728325,0.37202375904262686,0.39847319449398283,0.3799377852437129,0.4036114095089573,0.002844712236653611,0.3155861514973294,0.310449672412585,0.0639524737548734,0.35458456561095075,0.0020074105384527145,0.4004115739424985,0.3340374544448366,0.40074500559496556,0.37314630161055456,0.30042479928867993,0.10591359369599704,0.38717756598376596,0.3507456190621776,0.33436633915230085,0.3392212638213948,0.3491343093574805,0.37148484209915633,0.3472074570700155,0.3620618695734829,0.3927798866383449,0.004439457260413873,0.3516559094388994,0.37314630161055456,0.36225764397009974,0.32026563802821423,0.38168302194723425,0.2198243207556604,0.12411701101897003,0.31819749836987643,0.36279257985886343,0.31819749836987643,0.37573434597996025,0.0020074105384527145,0.4004115739424985,0.025770512680851947,0.4354432999385471,0.6802376495593,0.0
