,ppg_green_mean,ppg_green_std,ppg_green_min,ppg_green_max,ppg_green_range,ppg_green_median,ppg_green_iqr,ppg_green_mad,ppg_green_skew,ppg_green_kurtosis,ppg_green_diff_mean,ppg_green_diff_std,ppg_green_diff_mean_abs,ppg_green_diff_rms,ppg_green_signal_rms,ppg_green_signal_energy,ppg_green_p1,ppg_green_p5,ppg_green_p10,ppg_green_p90,ppg_green_p95,ppg_green_p99,ppg_green_p90_p10,ppg_green_p95_p5,ppg_green_p99_p1,ppg_green_trim_mean_10,ppg_green_mean_abs,ppg_green_rms,ppg_green_crest_factor,ppg_green_shape_factor,ppg_green_impulse_factor,ppg_green_clearance_factor,ppg_green_mean_cross_rate,ppg_green_tke_mean,ppg_green_tke_std,ppg_green_tke_mean_abs,ppg_green_tke_p95_abs,ppg_green_dx_mean,ppg_green_dx_std,ppg_green_ddx_mean,ppg_green_ddx_std,ppg_green_dx_kurtosis,ppg_green_ddx_kurtosis
ppg_green_tke_mean,0.098539896287379,0.4177684807169245,0.006828755132952607,0.23585556678184783,0.45149367898270043,0.08701254561302915,0.24505355056458708,0.26267629640090606,0.11406947802051243,0.10582541125549677,0.028796970304262676,0.7627074938130585,0.4638672208828477,0.7576637571970527,0.10836982987521894,0.10015872319523654,0.008893880502959702,0.018327177784496638,0.027995491917437887,0.21877003368977602,0.22259429433112943,0.23114877744939302,0.4699036450206307,0.4506927829236361,0.4478044490687896,0.09825427982638897,0.098539896287379,0.10836982987521894,0.4447591630623079,0.524073368177841,0.4643130625120133,0.47110540063892725,0.08744368216123895,0.0,0.9888674551915791,1.0,0.37569206125840465,0.028796970304262693,0.7627074938130584,0.0339367536914418,0.8685359127523588,0.3534231562595247,0.17704281672967268
ppg_green_tke_std,0.06773921477437357,0.35491698277707673,0.0051994536174927285,0.1929489338743411,0.3859679652232769,0.05667539935676171,0.18369013180138252,0.19761451254882342,0.11988032225689112,0.10053258616280052,0.03374695992751123,0.7015642755665585,0.37522521756687893,0.6963860654631401,0.0769561756989914,0.07079025628673875,0.003765091898815406,0.003293451597432902,0.010359299426076678,0.17786589950810283,0.1803277721102072,0.18852373425263408,0.40698549239438153,0.38546576533659976,0.3826488550737616,0.06738428829915773,0.06773921477437357,0.0769561756989914,0.3894526177727013,0.48217293131443295,0.4096665916816479,0.4167646716312124,0.05012908781793137,0.9888674551915791,0.0,0.9888674551915791,0.28262959988669234,0.03374695992751124,0.7015642755665585,0.039001026500394984,0.8233949464140811,0.35940760504994435,0.16261178217008537
ppg_green_tke_mean_abs,0.098539896287379,0.4177684807169245,0.006828755132952607,0.23585556678184783,0.45149367898270043,0.08701254561302915,0.24505355056458708,0.26267629640090606,0.11406947802051243,0.10582541125549677,0.028796970304262676,0.7627074938130585,0.4638672208828477,0.7576637571970527,0.10836982987521894,0.10015872319523654,0.008893880502959702,0.018327177784496638,0.027995491917437887,0.21877003368977602,0.22259429433112943,0.23114877744939302,0.4699036450206307,0.4506927829236361,0.4478044490687896,0.09825427982638897,0.098539896287379,0.10836982987521894,0.4447591630623079,0.524073368177841,0.4643130625120133,0.47110540063892725,0.08744368216123895,1.0,0.9888674551915791,0.0,0.37569206125840465,0.028796970304262693,0.7627074938130584,0.0339367536914418,0.8685359127523588,0.3534231562595247,0.17704281672967268
ppg_green_tke_p95_abs,0.4244208253666982,0.8354175070138299,0.19563645403445357,0.5996092856260401,0.8732872685028819,0.41836409667228447,0.7587829811275917,0.7685715182497861,0.011739158460095373,0.20134039896862288,0.017615659839886975,0.8599646784429515,0.9649741167258239,0.8636593291950019,0.43346620031580724,0.4108459519500955,0.20196140113054475,0.22922313510086328,0.25901627795273724,0.5599842166317064,0.5780773828741216,0.5947993347264247,0.8260167146445218,0.8505239360901206,0.8691698539940569,0.4239567677240014,0.4244208253666982,0.43346620031580724,0.7644442070074889,0.5659652603077494,0.7549556325125657,0.7504100697050683,0.40851013950357257,0.37569206125840465,0.28262959988669234,0.37569206125840465,0.0,0.017615659839886964,0.8599646784429515,0.01026807621183111,0.7333239375320922,0.38400951964571284,0.44256788214124543
ppg_green_dx_mean,0.0005666818950549047,0.03073813030668605,0.005803029626854966,0.006776247905657741,0.022210042663032725,0.0009094565372060618,0.05059498044278787,0.03523484488057662,0.01711222827055934,0.0007992578361321658,1.0,0.00415118423778539,0.01059047475033425,0.005575560304377459,0.0009234605593840107,0.00237436030035835,0.0057813415518135755,0.006537775151423853,0.006321660291717026,0.004850071589946955,0.009145710141477033,0.0069338271887228005,0.02437932338825299,0.031359820110718924,0.022995557785559784,0.00023193550490501418,0.0005666818950549047,0.0009234605593840107,0.005524187940107432,0.012205024346689753,0.003074020633961007,0.0021034179194806446,0.0017158390604776871,0.028796970304262693,0.03374695992751124,0.028796970304262693,0.017615659839886964,0.0,0.004151184237785406,0.03564013135400559,0.00023090443086814006,0.05145599557722484,0.030814005520427935
ppg_green_dx_std,0.36045605511468204,0.8073447861218244,0.15239871615523481,0.552857399487307,0.8482898157043398,0.35049519411286595,0.6624205480603397,0.6749963599971277,0.06435636434788285,0.207970832884822,0.004151184237785406,1.0,0.9104440334569517,0.9994387745884822,0.3718524160938117,0.35219235292434525,0.1579363055847512,0.18187439176054027,0.20764022737516707,0.516518768676433,0.5311035380386022,0.5475493142185884,0.8247921053941996,0.8320040344643826,0.8443656630279746,0.3599369463895751,0.36045605511468204,0.3718524160938117,0.7676890514371246,0.6692762417131284,0.7710147646826465,0.7712621266710966,0.3376356984534313,0.7627074938130584,0.7015642755665585,0.7627074938130584,0.8599646784429515,0.004151184237785406,0.0,0.03657535082568408,0.9669105087828281,0.5267866305735707,0.44781844591044445
ppg_green_ddx_mean,0.0541539266400758,0.02599514635605489,0.04141949019450055,0.0463043018248913,0.02692067541700329,0.05422493134495905,0.029661819191600363,0.03598862395443948,0.06329025943034684,0.014176566408975064,0.03564013135400559,0.03657535082568408,0.017175260374484223,0.0360903338072353,0.05426537987237427,0.05448273928902525,0.04547312110603701,0.05270634833254751,0.05335590857988241,0.05512453700367186,0.05243446708732287,0.048674792582090336,0.025286407106257566,0.020931029776592804,0.025361616189047545,0.05474876773760269,0.0541539266400758,0.05426537987237427,0.037795378970904965,0.009869200239021355,0.03634673227793757,0.0357061215156522,0.01961757294837037,0.0339367536914418,0.039001026500394984,0.0339367536914418,0.01026807621183111,0.03564013135400559,0.03657535082568408,0.0,0.04507729063787646,0.056099677336619955,0.0006710252042775328
ppg_green_ddx_std,0.2836486977476622,0.6954329001158527,0.10981831620690417,0.46179551354041715,0.7354827435016213,0.27308161202849535,0.5373330621006975,0.5505634029105148,0.08069346465853951,0.17525911154178236,0.00023090443086814006,0.9669105087828281,0.7924684127230388,0.964126081215359,0.2948138383950656,0.279949360646313,0.11442739238359474,0.13410747783399501,0.15517210408016088,0.4305021961292228,0.4414648637450888,0.456260661212232,0.7234159659985808,0.7216485137105086,0.7307502011862118,0.28320573182834047,0.2836486977476622,0.2948138383950656,0.6701089831979916,0.6310086590711711,0.6789657169746675,0.6814145641606141,0.2630265512624639,0.8685359127523588,0.8233949464140811,0.8685359127523588,0.7333239375320922,0.00023090443086814006,0.9669105087828281,0.04507729063787646,0.0,0.5368036424528894,0.3973503917266364
ppg_green_dx_kurtosis,0.33460781276652674,0.44128497934862126,0.2375227516368541,0.4209298353068781,0.45877601484868247,0.32798486351024886,0.3480650191391065,0.3230844260041078,0.01756156710562509,0.43772947078731317,0.05145599557722484,0.5267866305735707,0.39485131473527607,0.5277273748077068,0.3398417254613936,0.324282894972572,0.240886222842238,0.2528831776026716,0.26486178479520905,0.4008913228119014,0.40818490777904665,0.4185244673153185,0.4315962524792128,0.4402233345094771,0.4554051155245496,0.3339439596948864,0.33460781276652674,0.3398417254613936,0.4169098798653844,0.3176837210377136,0.41433148455602037,0.41247393766879126,0.20775903141365618,0.3534231562595247,0.35940760504994435,0.3534231562595247,0.38400951964571284,0.05145599557722484,0.5267866305735707,0.056099677336619955,0.5368036424528894,0.0,0.7859316458912804
ppg_green_ddx_kurtosis,0.31619250685931516,0.5036754566140981,0.19186071375072958,0.4150469408465139,0.5175687107921975,0.3112477524665714,0.4410515713412119,0.4123586883741907,0.029108579672460545,0.445424139536119,0.030814005520427935,0.44781844591044445,0.43575731280543173,0.4533736897909024,0.32106094912798455,0.2995514538414356,0.1958793137989922,0.21049699458955937,0.22559159316915697,0.39074372117069667,0.40190286104680084,0.4124318033066889,0.48616462948895,0.5012534047864636,0.5143912224041647,0.3155123499223393,0.31619250685931516,0.32106094912798455,0.48594612790407554,0.3162069076798897,0.4764488043067439,0.47182416398933863,0.21587888562798555,0.17704281672967268,0.16261178217008537,0.17704281672967268,0.44256788214124543,0.030814005520427935,0.44781844591044445,0.0006710252042775328,0.3973503917266364,0.7859316458912804,0.0
