,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_clearance_factor,0.01709490061390791,0.029756882789062005,0.09152613991257094,0.13207674141772408,0.11688281371491155,0.04678763567861449,0.21295388432045254,0.21395253712117568,0.17331330855292978,0.7766779139880138,0.021978147361945925,0.009213839502321072,0.11847475640554118,0.009141521340231693,0.029615712433102504,0.08531834276843846,0.1203381449888636,0.05481595239311743,0.06779285202046918,0.14501209183453084,0.14999480117023478,0.07618588302171686,0.0670297267643676,0.14886170633414805,0.07286033699081912,0.06277946125898518,0.008250459813466596,0.12292222545080511,0.029615712433102504,0.7259123708752705,0.9037230453229113,0.8913862217977758,0.0,0.221740462229036,0.05141062586966042,0.06346411652456956,0.05141062586966042,0.03589567900309064,0.021978147361945918,0.009213839502321105,0.022181203345310242,0.017339000568999473,0.46562170314186596,0.38990931351212604
ppg_infra_mean_cross_rate,0.011686825234282244,0.1509716903417028,0.14921309782672829,0.1532158346715417,0.1565253709522732,0.0699426740596054,0.07973178673385549,0.08030389479661498,0.08934198590663901,0.06826980851122806,0.013759233283972267,0.03900485770792946,0.017818338871176655,0.03903893033519686,0.15109421309507357,0.13093231017119902,0.9369020901328914,0.14830023021223387,0.14792442388909646,0.12943159141423446,0.13070166991171023,0.15288190482499317,0.16678123657460603,0.13124132477129255,0.1521375805293659,0.16207358372210678,0.037797601089219326,0.12755671784068434,0.15109421309507357,0.022228354582799186,0.20402758293652642,0.11517823517822959,0.221740462229036,0.0,0.021480824530146256,0.05706137085562862,0.021480824530146256,0.05352182825187805,0.01375923328397226,0.0390048577079294,0.035040719985441074,0.025557652147593493,0.10165214158851689,0.17536700961448748
ppg_infra_tke_mean,0.060272272074074575,0.8608312897753297,0.8294820879109285,0.7945931693721301,0.8388257500200547,0.12384125949005267,0.8050694160285456,0.8047633218329816,0.07091430064713493,0.07663482437761267,0.021345568492405258,0.943175164790916,0.9141420789777143,0.9431648658061736,0.8607821157395068,0.8661024906520728,0.027167605655749532,0.8274002414625837,0.846769537123137,0.828908944869747,0.8192267725588344,0.8315498750315663,0.8007171423959296,0.8313798563535907,0.8485460796684252,0.8349803438901617,0.08283920520554068,0.8571969574482394,0.8607821157395068,0.020346444696348262,0.07734752510201912,0.038160536443900696,0.05141062586966042,0.021480824530146256,0.0,0.8763683274738541,1.0,0.9173930521395375,0.021345568492405268,0.943175164790916,0.005501044594949237,0.9556909497946794,0.16756138056848577,0.24508401735277383
ppg_infra_tke_std,0.056568055995650124,0.6758941136420534,0.7367545180006837,0.7090822276940691,0.7468706210754973,0.06512454542218524,0.5402421563758856,0.5421118012221386,0.052594772525173646,0.050671387743840626,0.03040823762260541,0.8038456940019423,0.6841802956324061,0.803845878283782,0.6758812491592565,0.6544636413459103,0.059842198366168796,0.6980692924296412,0.6698600298305658,0.5984615058891479,0.5785374072737799,0.6325538683823199,0.6676636686256494,0.5936254418687863,0.6583181834543459,0.7002522199818629,0.047615028771840276,0.6302099465795131,0.6758812491592565,0.15294734245185987,0.047638606600814884,0.09778582371549364,0.06346411652456956,0.05706137085562862,0.8763683274738541,0.0,0.8763683274738541,0.7350985273372956,0.030408237622605416,0.8038456940019422,0.015303767356929066,0.8803052628221634,0.4217382783595348,0.4143348759510367
ppg_infra_tke_mean_abs,0.060272272074074575,0.8608312897753297,0.8294820879109285,0.7945931693721301,0.8388257500200547,0.12384125949005267,0.8050694160285456,0.8047633218329816,0.07091430064713493,0.07663482437761267,0.021345568492405258,0.943175164790916,0.9141420789777143,0.9431648658061736,0.8607821157395068,0.8661024906520728,0.027167605655749532,0.8274002414625837,0.846769537123137,0.828908944869747,0.8192267725588344,0.8315498750315663,0.8007171423959296,0.8313798563535907,0.8485460796684252,0.8349803438901617,0.08283920520554068,0.8571969574482394,0.8607821157395068,0.020346444696348262,0.07734752510201912,0.038160536443900696,0.05141062586966042,0.021480824530146256,1.0,0.8763683274738541,0.0,0.9173930521395375,0.021345568492405268,0.943175164790916,0.005501044594949237,0.9556909497946794,0.16756138056848577,0.24508401735277383
ppg_infra_tke_p95_abs,0.03940809413243066,0.9490510486449888,0.9066470730905472,0.8888330963478375,0.9279930388139166,0.17087982472661953,0.8381735190831264,0.8381295827653816,0.1418500338680913,0.059484765566097476,0.040131985469556826,0.9853122413748235,0.9648410167249333,0.985303073225815,0.9490178706276915,0.8587204552855797,0.06189156015872041,0.9131828089960466,0.9302675839139299,0.9049682135328535,0.9003762008929214,0.9287049923397618,0.9157668302396399,0.9107259494608777,0.9399866742246956,0.9386436499676097,0.1254682321596612,0.9286471528406985,0.9490178706276915,0.07242895572888947,0.028474419499893294,0.0030456223908125217,0.03589567900309064,0.05352182825187805,0.9173930521395375,0.7350985273372956,0.9173930521395375,0.0,0.04013198546955681,0.9853122413748235,0.006022787403570283,0.9385147517690118,0.13723502392513617,0.2885464447023944
ppg_infra_dx_mean,0.06395792633389465,0.030391651765680792,0.0036277635548647787,0.040999321976153184,0.020697709717731737,0.032943402053631415,0.06325967720184708,0.06957383232313669,0.0031240172970160656,0.040699410303997915,1.0,0.02078894359138402,0.04261677156013802,0.020641365990460712,0.030451919877887083,0.04076907687130615,0.01425086945294681,0.012851443987362415,0.03370763250720386,0.07104155344127973,0.06299707079299961,0.04165179938502111,0.02300668510491581,0.06756053804206827,0.038159656753322224,0.0059455050450063366,0.007073301684467559,0.0487134187366015,0.030451919877887083,0.05675735934849207,0.016391201887329444,0.0395079654184621,0.021978147361945918,0.01375923328397226,0.021345568492405268,0.030408237622605416,0.021345568492405268,0.04013198546955681,0.0,0.020788943591384005,0.261197608348014,0.028091188007693828,0.06013342504676293,0.025337217911970005
ppg_infra_dx_std,0.04428613513938634,0.9473004882673741,0.9169462274888551,0.8970052631379144,0.9374802250343689,0.15522549665887966,0.8436752194466112,0.8440620431972647,0.13735979773625748,0.025321777107718685,0.020788943591384005,1.0,0.9687959733715036,0.9999998390962499,0.9472760209028991,0.8619104162670614,0.0489360655765749,0.9155250747788289,0.9250699132041955,0.8985454267385578,0.891953234456631,0.9179427328407406,0.9101669883784461,0.903221837994224,0.9318787526329644,0.9368093414239093,0.11435386470073071,0.9270059180952388,0.9472760209028991,0.1033092451662476,0.018112443487615478,0.02700422351492067,0.009213839502321105,0.0390048577079294,0.943175164790916,0.8038456940019422,0.943175164790916,0.9853122413748235,0.020788943591384005,0.0,0.0036396211836906764,0.9679355669512881,0.2258679697101548,0.33683756409422694
ppg_infra_ddx_mean,0.3983655229387237,0.019310621676829235,0.026527582454381114,0.04265325059327711,0.036272509579933984,0.11426860382907149,0.012869548981903612,0.010175748992938206,0.07576413931622368,0.06139284050470798,0.261197608348014,0.0036396211836906764,0.0074352222237599064,0.003796430347764416,0.019189388759043725,0.029194358992923615,0.040308414464600706,0.051095016162056535,0.032183260895127,0.015631541892579988,0.014547144620946409,0.012048307062804848,0.010082906181286082,0.00032482478558825106,0.00988152779539712,0.01979457527837041,0.21923217373076806,0.012771773878373503,0.019189388759043725,0.03729733102604688,0.01410246610030683,0.036767549006139266,0.022181203345310242,0.035040719985441074,0.005501044594949237,0.015303767356929066,0.005501044594949237,0.006022787403570283,0.261197608348014,0.0036396211836906764,0.0,0.01260066942871011,0.02262065251980001,0.008789486275992468
ppg_infra_ddx_std,0.05062668923464653,0.8761351523628278,0.8676466076199197,0.8288978994139446,0.8761849678910678,0.12595069908083922,0.7845407750417057,0.7864109495625107,0.09797409648962872,0.036194831771834836,0.028091188007693828,0.9679355669512881,0.9152144850250741,0.9679005778149236,0.8761226390156974,0.8091911503332093,0.033872172949788795,0.8508137810990768,0.8625144052635935,0.8325752855614837,0.8197477119455725,0.843312645105244,0.8354645266135797,0.8334690922079776,0.8624284419343111,0.8650596896263536,0.08830343238492229,0.8584741113319998,0.8761226390156974,0.08991416767420793,0.030969072046373218,0.0154630761183825,0.017339000568999473,0.025557652147593493,0.9556909497946794,0.8803052628221634,0.9556909497946794,0.9385147517690118,0.028091188007693828,0.9679355669512881,0.01260066942871011,0.0,0.2814310979033788,0.3752802649583207
ppg_infra_dx_kurtosis,0.0006817077390510368,0.14697225778662917,0.28486768046609023,0.28624582625600536,0.29539612543098415,0.031559725676978984,0.024832621363819956,0.023282384376224693,0.14213703439127695,0.5839908660433222,0.06013342504676293,0.2258679697101548,0.06976492259232411,0.22589243224648273,0.14708896097871582,0.050813628753229305,0.10278449765188045,0.22025160212921654,0.1263152563379414,0.03425220073583765,0.027423564333888754,0.08996277328740983,0.22061552769566356,0.031063891639025835,0.10911549859806396,0.22625414539062938,0.015069539721936259,0.06568746173778563,0.14708896097871582,0.6010163134477288,0.5004556582646713,0.5925957754221742,0.46562170314186596,0.10165214158851689,0.16756138056848577,0.4217382783595348,0.16756138056848577,0.13723502392513617,0.06013342504676293,0.2258679697101548,0.02262065251980001,0.2814310979033788,0.0,0.7555835871956741
ppg_infra_ddx_kurtosis,0.008222780978773969,0.31078613232827174,0.42712325711080157,0.4080559771031788,0.4313308056936679,0.005886545714647856,0.1175679806454841,0.1193067198619931,0.06696532162437382,0.5164447822132947,0.025337217911970005,0.33683756409422694,0.20607869241691856,0.336842783706743,0.310864425939277,0.19377270035887792,0.16820304319976062,0.37242054443544165,0.2903382402493969,0.2099172897909856,0.2041658308594857,0.26677286027040914,0.3690650434221194,0.20885421126557777,0.2815458370475887,0.38045109907617214,0.0009967788922303224,0.23084699355377972,0.310864425939277,0.5460898075368331,0.43049278985332395,0.5198422848568167,0.38990931351212604,0.17536700961448748,0.24508401735277383,0.4143348759510367,0.24508401735277383,0.2885464447023944,0.025337217911970005,0.33683756409422694,0.008789486275992468,0.3752802649583207,0.7555835871956741,0.0
