,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_clearance_factor,0.01845664081959952,0.04388007362921909,0.09107739822806526,0.12149537625103297,0.10937136555416484,0.029479693699497708,0.22036505973895937,0.22023665290921535,0.00376846662152905,0.8197376511448552,0.017832050139856167,0.00899270958861107,0.12858839081079193,0.008963298330954142,0.04378278440808296,0.05513531237673751,0.08565867989630027,0.06206519168736054,0.11132540137454457,0.16632595199707212,0.16642530932702154,0.0878571678235606,0.031118967331665803,0.16748996052846676,0.10047095740646207,0.047583856080617354,0.002672770430237978,0.13772584296763143,0.04378278440808296,0.7339599445605866,0.9362573983677891,0.9200963152804038,0.0,0.23642742432588368,0.015781200484191602,0.15444919585496783,0.015781200484191602,0.04548770349082428,0.017832050139856125,0.008992709588611066,0.00016744127279368304,0.010365880328101318,0.4485246534747356,0.42967698893318795
ppg_red_mean_cross_rate,0.014469051711967102,0.21438972585547197,0.22781765687255054,0.21261782491681838,0.22625279609247725,0.011698775247285405,0.13521926168889917,0.13490478102426734,0.07115685557108295,0.09807240206012896,0.031158946575046167,0.09951188486614095,0.037573753975072316,0.09955714707804557,0.21449620457657761,0.17368091503964833,0.9222521595225804,0.23244642417100408,0.20320277813432436,0.17898834900343372,0.1762701856468547,0.21063449900931117,0.22280179391047006,0.1788100364725763,0.20907145139101685,0.232816133408998,0.002160416719162795,0.1848073099970292,0.21449620457657761,0.09413453506327103,0.24263401926103942,0.158016293628154,0.23642742432588368,0.0,0.06670335182322738,0.10802471413080297,0.06670335182322738,0.10813623090348613,0.03115894657504617,0.09951188486614093,0.010537138057606286,0.06317391671251955,0.15719076567937224,0.21296987402099
ppg_red_tke_mean,0.046309637750610484,0.858315177927095,0.8709139606304102,0.8170996612822566,0.8671570263208258,0.07403993300217107,0.7655676447844187,0.7674120952545023,0.03455431876318596,0.018909384083632675,0.03372919332463785,0.9266262263602928,0.8807429159159811,0.9266085225037592,0.8582262624060634,0.8643823503122455,0.07216634517834021,0.8587996850411204,0.8081798623207801,0.794474886651184,0.7934270384680728,0.8325995698153908,0.7943836425490428,0.7992637734092551,0.8288959800959984,0.8453739211681589,0.02402269768053782,0.827820727672344,0.8582262624060634,0.030969818378011396,0.04980051631016029,0.004756685141185227,0.015781200484191602,0.06670335182322738,0.0,0.8886182679496238,1.0,0.9006694401962193,0.03372919332463785,0.9266262263602928,0.05209038339444211,0.9298932168789167,0.11029937474065628,0.22032245904736636
ppg_red_tke_std,0.010857759313138047,0.6708245408536563,0.7945135559852707,0.7534742518747737,0.7952616474561875,0.016542526682997712,0.4933334440101268,0.49524872909932527,0.0051537681368067165,0.13483416519385563,0.00605830813218168,0.7751273939248635,0.6390995710348305,0.775105949535621,0.6707236652897518,0.6707602368811025,0.09781123798032525,0.7557378443130964,0.5889409566332259,0.5386796399574032,0.5404668492064686,0.6245645559443647,0.6484196138780769,0.543191764876161,0.6131455354940131,0.7179028709999088,0.03440791350620747,0.59103245566773,0.6707236652897518,0.15826187084204205,0.08476763647287144,0.1365921764524646,0.15444919585496783,0.10802471413080297,0.8886182679496238,0.0,0.8886182679496238,0.7000556674839435,0.006058308132181676,0.7751273939248634,0.033387586877421924,0.7995279085958248,0.3107805289376552,0.3938213161295332
ppg_red_tke_mean_abs,0.046309637750610484,0.858315177927095,0.8709139606304102,0.8170996612822566,0.8671570263208258,0.07403993300217107,0.7655676447844187,0.7674120952545023,0.03455431876318596,0.018909384083632675,0.03372919332463785,0.9266262263602928,0.8807429159159811,0.9266085225037592,0.8582262624060634,0.8643823503122455,0.07216634517834021,0.8587996850411204,0.8081798623207801,0.794474886651184,0.7934270384680728,0.8325995698153908,0.7943836425490428,0.7992637734092551,0.8288959800959984,0.8453739211681589,0.02402269768053782,0.827820727672344,0.8582262624060634,0.030969818378011396,0.04980051631016029,0.004756685141185227,0.015781200484191602,0.06670335182322738,1.0,0.8886182679496238,0.0,0.9006694401962193,0.03372919332463785,0.9266262263602928,0.05209038339444211,0.9298932168789167,0.11029937474065628,0.22032245904736636
ppg_red_tke_p95_abs,0.0363024298265388,0.9465075816264606,0.8975537909092954,0.8742466444731224,0.9103508594261746,0.10972498558395043,0.8425895710741567,0.8435381267287199,0.11283016559660593,0.06483154680075354,0.042725285032336434,0.9842326057357487,0.9710696146535825,0.9842316389027127,0.9464477928264983,0.8329031712604993,0.128764536681355,0.9095002615293791,0.9226500307003209,0.9005110779733619,0.9005017609390693,0.9357539131591515,0.9129689338574722,0.9065359879948365,0.9387522456633924,0.9321226107882352,0.07208309356344414,0.9237342735157459,0.9464477928264983,0.04506909428029349,0.06999249326991372,0.02853130861157636,0.04548770349082428,0.10813623090348613,0.9006694401962193,0.7000556674839435,0.9006694401962193,0.0,0.04272528503233645,0.9842326057357488,0.03306189587246975,0.9518523904696113,0.06678591722865615,0.19752321732443245
ppg_red_dx_mean,0.0052260415777734,0.04095492033141983,0.03518349461820263,0.016160571172432147,0.009540924204528452,0.007037123933615569,0.06299912792325157,0.06347739226429557,0.021950643478128154,0.03344905266725427,1.0,0.033876158837372494,0.04108621436546327,0.03379915749872883,0.04103440181995393,0.06788069553532301,0.02573937807600936,0.002854767813442568,0.05644915199220486,0.07255217083159664,0.07168757728763464,0.05568528751951137,0.017918542910177523,0.07260003831411539,0.056634479814647545,0.010661550626829077,0.003150173093575868,0.05436859486744914,0.04103440181995393,0.03230079634566479,0.014279206056763714,0.02266570829496909,0.017832050139856125,0.03115894657504617,0.03372919332463785,0.006058308132181676,0.03372919332463785,0.04272528503233645,0.0,0.03387615883737248,0.156086743565203,0.03937475125774364,7.814627676271864e-05,0.0025398752939119287
ppg_red_dx_std,0.036505877528988984,0.9468093677864186,0.9261354768081267,0.900434472234067,0.9384837964698041,0.09716202808950308,0.8303508734584619,0.8310815622056453,0.10122992494479423,0.012037469748442572,0.03387615883737248,1.0,0.9675335818928007,0.9999998942129911,0.9467432613444576,0.8331146744300755,0.11929162466198842,0.9263466631505568,0.9119151674734612,0.8840228199879354,0.8848037117762236,0.924668119646615,0.9156178383915218,0.8903375777792928,0.9277286413987381,0.9420588368928576,0.053842861535424384,0.9150077883062331,0.9467432613444576,0.09231330758382711,0.045323014876016435,0.016371234682599295,0.008992709588611066,0.09951188486614093,0.9266262263602928,0.7751273939248634,0.9266262263602928,0.9842326057357488,0.03387615883737248,0.0,0.03859654708210562,0.975516024492587,0.1585936626897297,0.2715482671597742
ppg_red_ddx_mean,0.42831084987559565,0.050556655510205474,0.06233267813663291,0.02420157905812021,0.044292558074390684,0.08520950310840222,0.06016246207210753,0.06022832888671593,0.09449244392452368,0.008985722715706513,0.156086743565203,0.03859654708210562,0.03996526235972518,0.03866980799683802,0.05059877708913655,0.08011197852740451,0.0186213685629151,0.06928509653880359,0.07802848045627728,0.07327875581502848,0.029952449662081583,0.01841304126461812,0.008481536553606528,0.05182415572149895,0.048367486170940575,0.03962531820817068,0.23648983216195632,0.05410968480938039,0.05059877708913655,0.020738989323898036,0.008202967561855134,0.008567695210596492,0.00016744127279368304,0.010537138057606286,0.05209038339444211,0.033387586877421924,0.05209038339444211,0.03306189587246975,0.156086743565203,0.03859654708210562,0.0,0.03988274149288793,0.02678353017585152,0.04682041083650568
ppg_red_ddx_std,0.03709953415520277,0.8861423098522283,0.8797468569295485,0.8474344712386532,0.8873818149578656,0.08396983921307621,0.783601268959208,0.7849453338382238,0.07702807734070873,0.009788645123866013,0.03937475125774364,0.975516024492587,0.9343908402261264,0.9754961223718418,0.8860775980314879,0.7830870389422525,0.08102077910308735,0.8691187871537907,0.8548507521327781,0.8273305373877516,0.8270298681870598,0.8612537589789273,0.8537805710752671,0.8327178730587886,0.8668382902757337,0.8811508779489533,0.0387312544688249,0.8582332034144231,0.8860775980314879,0.09016184947613554,0.05099032111615914,0.01615708001344393,0.010365880328101318,0.06317391671251955,0.9298932168789167,0.7995279085958248,0.9298932168789167,0.9518523904696113,0.03937475125774364,0.975516024492587,0.03988274149288793,0.0,0.1967883208568914,0.291401939549077
ppg_red_dx_kurtosis,0.00945753771936174,0.0929471602839532,0.21419902623396764,0.2250607956585902,0.22576754508217858,0.04945787866974379,0.04597724967412987,0.04602255542377195,0.04610158509902926,0.5899467500396173,7.814627676271864e-05,0.1585936626897297,0.020828924157449732,0.1586058908415572,0.09297348846922687,0.013339605740665995,0.13135514295484102,0.1657064769339479,0.058825154387251624,0.011941795895624472,0.007294156162945724,0.043037343273838284,0.15442735916475409,0.009667674064676725,0.05135920858497397,0.1637069710621615,0.05230186937208899,0.023267324125343082,0.09297348846922687,0.6058606536263519,0.4691062692177738,0.5738232810093904,0.4485246534747356,0.15719076567937224,0.11029937474065628,0.3107805289376552,0.11029937474065628,0.06678591722865615,7.814627676271864e-05,0.1585936626897297,0.02678353017585152,0.1967883208568914,0.0,0.8145205481921615
ppg_red_ddx_kurtosis,0.00212156691297003,0.2293297108591394,0.3580723491157855,0.3642817223127408,0.3712171030400741,0.022196821887400943,0.04897902357814195,0.04931093634559252,0.03769272658945295,0.5060377835977051,0.0025398752939119287,0.2715482671597742,0.1269039185000727,0.2715501481477387,0.2293385439787174,0.14034412435935795,0.20007697587594456,0.31945419428837496,0.17127469509508597,0.10457857182408303,0.1072306019167821,0.1793579283977707,0.2862553503566177,0.106622090451728,0.17715066657188513,0.3097128896260457,0.023367189093445276,0.14345899077462243,0.2293385439787174,0.5380492715992898,0.43469328568227594,0.5167668605558701,0.42967698893318795,0.21296987402099,0.22032245904736636,0.3938213161295332,0.22032245904736636,0.19752321732443245,0.0025398752939119287,0.2715482671597742,0.04682041083650568,0.291401939549077,0.8145205481921615,0.0
